county,year_month,year,month,democratic_active,republican_active,no_party_active,other_active,total_active,democratic_inactive,republican_inactive,no_party_inactive,other_inactive,total_inactive,grand_total,file_path,libertarian_active,libertarian_inactive,dem_active_pct,rep_active_pct,no_party_active_pct,lib_active_pct,two_party_active_pct,active_pct,inactive_pct
Poweshiek,2023-02,2023,2,3619,3908,4203,13,11807,971,316,956,3,2257,14064,Voter Registration/data_csv/2023-02.csv,64,11,0.2573236632536974,0.277872582480091,0.2988481228668942,0.004550625711035267,0.5351962457337884,0.8395193401592719,0.1604806598407281
Ringgold,2023-02,2023,2,495,1939,527,5,2975,60,101,120,0,283,3258,Voter Registration/data_csv/2023-02.csv,9,2,0.15193370165745856,0.5951503990178023,0.16175567833026397,0.0027624309392265192,0.7470841006752609,0.9131368937998773,0.08686310620012277
Sac,2023-02,2023,2,1000,3568,1763,7,6357,107,213,453,2,777,7134,Voter Registration/data_csv/2023-02.csv,19,2,0.14017381553125877,0.5001401738155312,0.2471264367816092,0.0026633024950939166,0.64031398934679,0.8910849453322119,0.10891505466778806
Scott,2023-02,2023,2,34671,32274,37835,200,105722,6237,3493,11011,74,21027,126749,Voter Registration/data_csv/2023-02.csv,742,212,0.27354061964985915,0.25462922784400666,0.2985033412492406,0.005854089578616005,0.5281698474938659,0.834105200041026,0.16589479995897405
Shelby,2023-02,2023,2,1533,4116,2114,6,7804,139,235,332,4,719,8523,Voter Registration/data_csv/2023-02.csv,35,9,0.17986624428018302,0.4829285462865188,0.2480347295553209,0.004106535257538425,0.6627947905667019,0.915640032852282,0.08435996714771794
Sioux,2023-02,2023,2,1827,15611,3751,22,21270,244,848,725,4,1840,23110,Voter Registration/data_csv/2023-02.csv,59,19,0.07905668541756815,0.6755084379056685,0.16231068801384682,0.0025530073561228907,0.7545651233232367,0.9203807875378623,0.0796192124621376
Story,2023-02,2023,2,20507,15956,19566,141,56704,3997,2687,5592,43,12520,69224,Voter Registration/data_csv/2023-02.csv,534,201,0.2962411880272738,0.23049809314688546,0.28264763665780657,0.007714087599676412,0.5267392811741592,0.8191378712585231,0.18086212874147695
Tama,2023-02,2023,2,2744,3774,3537,16,10121,294,226,802,0,1329,11450,Voter Registration/data_csv/2023-02.csv,50,7,0.23965065502183405,0.3296069868995633,0.30890829694323146,0.004366812227074236,0.5692576419213974,0.8839301310043668,0.1160698689956332
Taylor,2023-02,2023,2,558,2035,924,5,3547,67,133,228,1,434,3981,Voter Registration/data_csv/2023-02.csv,25,5,0.14016578749058026,0.51117809595579,0.2321024868123587,0.006279829188646069,0.6513438834463703,0.8909821652851042,0.10901783471489576
Union,2023-02,2023,2,1425,3263,2380,6,7111,183,207,696,1,1100,8211,Voter Registration/data_csv/2023-02.csv,37,13,0.17354767994154183,0.39739374010473755,0.2898550724637681,0.004506150286201437,0.5709414200462793,0.866033369869687,0.13396663013031299
Van Buren,2023-02,2023,2,722,2302,1243,9,4299,92,186,317,2,599,4898,Voter Registration/data_csv/2023-02.csv,23,2,0.14740710494079215,0.4699877501020825,0.25377705185790117,0.0046957942017149855,0.6173948550428746,0.8777051857901185,0.12229481420988159
Wapello,2023-02,2023,2,5929,6192,5513,33,17764,1092,584,1636,16,3348,21112,Voter Registration/data_csv/2023-02.csv,97,20,0.28083554376657827,0.2932929139825692,0.2611311102690413,0.004594543387646836,0.5741284577491474,0.841417203486169,0.158582796513831
Warren,2023-02,2023,2,10055,13824,11102,44,35277,873,914,1797,11,3653,38930,Voter Registration/data_csv/2023-02.csv,252,58,0.2582840996660673,0.35509889545337786,0.2851785255586951,0.006473156948368867,0.6133829951194452,0.9061649113793989,0.09383508862060108
Washington,2023-02,2023,2,3058,6155,4218,17,13535,317,475,974,5,1792,15327,Voter Registration/data_csv/2023-02.csv,87,21,0.1995171918836041,0.4015789130292947,0.2752006263456645,0.005676257584654531,0.6010961049128988,0.8830821426241273,0.11691785737587264
Wayne,2023-02,2023,2,653,1880,946,3,3499,81,108,164,1,356,3855,Voter Registration/data_csv/2023-02.csv,17,2,0.169390402075227,0.48767833981841763,0.24539559014267184,0.004409857328145266,0.6570687418936446,0.9076523994811933,0.09234760051880675
Webster,2023-02,2023,2,6073,7818,6618,35,20671,1023,725,2078,21,3880,24551,Voter Registration/data_csv/2023-02.csv,127,33,0.24736263288664412,0.3184391674473545,0.26956132133110666,0.005172905380636227,0.5658018003339986,0.8419616308907988,0.15803836910920124
Winnebago,2023-02,2023,2,1503,3062,2273,3,6881,206,185,567,3,967,7848,Voter Registration/data_csv/2023-02.csv,40,6,0.1915137614678899,0.3901630988786952,0.28962793068297654,0.0050968399592252805,0.5816768603465852,0.8767838939857289,0.12321610601427115
Winneshiek,2023-02,2023,2,4274,4612,4357,12,13302,496,239,708,12,1465,14767,Voter Registration/data_csv/2023-02.csv,47,10,0.2894291325252252,0.3123180063655448,0.29504977314281844,0.0031827723979142683,0.60174713889077,0.9007923071713957,0.09920769282860432
Woodbury,2023-02,2023,2,15343,21088,15444,106,52306,3191,2351,5160,31,10819,63125,Voter Registration/data_csv/2023-02.csv,325,86,0.24305742574257425,0.33406732673267325,0.24465742574257426,0.005148514851485149,0.5771247524752475,0.828609900990099,0.171390099009901
Worth,2023-02,2023,2,1191,2051,1692,5,4961,99,107,319,0,529,5490,Voter Registration/data_csv/2023-02.csv,22,4,0.21693989071038253,0.37358834244080147,0.3081967213114754,0.004007285974499089,0.590528233151184,0.9036429872495446,0.09635701275045537
Wright,2023-02,2023,2,1493,3324,2108,4,6954,201,244,456,6,911,7865,Voter Registration/data_csv/2023-02.csv,25,4,0.1898283534647171,0.42263191354100443,0.2680228862047044,0.003178639542275906,0.6124602670057215,0.8841703750794659,0.11582962492053402
Adair,2023-03,2023,3,860,2239,1575,4,4699,98,152,371,1,628,5327,Voter Registration/data_csv/2023-03.csv,21,6,0.16144171203303923,0.42031162004880795,0.2956636005256242,0.003942181340341655,0.5817533320818472,0.8821100056316876,0.11788999436831236
Adams,2023-03,2023,3,461,1133,830,1,2429,46,82,213,0,341,2770,Voter Registration/data_csv/2023-03.csv,4,0,0.1664259927797834,0.4090252707581227,0.2996389891696751,0.001444043321299639,0.5754512635379061,0.8768953068592058,0.12310469314079422
Allamakee,2023-03,2023,3,1908,4078,2438,6,8466,239,345,633,4,1229,9695,Voter Registration/data_csv/2023-03.csv,36,8,0.19680247550283653,0.42062919030428053,0.25146982980918,0.0037132542547705003,0.6174316658071171,0.873233625580196,0.126766374419804
Appanoose,2023-03,2023,3,1659,3483,2234,12,7432,300,317,625,2,1250,8682,Voter Registration/data_csv/2023-03.csv,44,6,0.191085003455425,0.4011748445058742,0.2573139829532366,0.00506795669200645,0.5922598479612993,0.8560239576134531,0.14397604238654688
Audubon,2023-03,2023,3,855,1874,931,3,3679,84,158,230,1,476,4155,Voter Registration/data_csv/2023-03.csv,16,3,0.20577617328519857,0.4510228640192539,0.22406738868832732,0.0038507821901323704,0.6567990373044524,0.8854392298435619,0.11456077015643802
Benton,2023-03,2023,3,3697,6249,6174,21,16228,408,441,1280,7,2156,18384,Voter Registration/data_csv/2023-03.csv,87,20,0.20109878154917318,0.3399151436031332,0.3358355091383812,0.004732375979112272,0.5410139251523064,0.8827241079199304,0.11727589208006962
Black Hawk,2023-03,2023,3,27912,20989,23716,133,73248,4587,2043,5845,55,12645,85893,Voter Registration/data_csv/2023-03.csv,498,115,0.324962453284901,0.24436217153900783,0.27611097528320117,0.005797911354825189,0.5693246248239088,0.852781949635011,0.147218050364989
Boone,2023-03,2023,3,4819,6369,5770,24,17094,528,517,1443,8,2523,19617,Voter Registration/data_csv/2023-03.csv,112,27,0.24565427945149615,0.3246673803333843,0.29413264005709333,0.005709333741142886,0.5703216597848805,0.871387062241933,0.12861293775806698
Bremer,2023-03,2023,3,3921,5679,6114,17,15800,472,428,1155,3,2069,17869,Voter Registration/data_csv/2023-03.csv,69,11,0.2194302982819408,0.3178129721864682,0.342156807879568,0.0038614360064916893,0.537243270468409,0.8842128826459231,0.11578711735407689
Buchanan,2023-03,2023,3,3232,3972,4949,7,12215,299,259,1174,4,1747,13962,Voter Registration/data_csv/2023-03.csv,55,11,0.23148546053573987,0.284486463257413,0.35446211144535167,0.003939263715800029,0.5159719237931528,0.8748746597908609,0.1251253402091391
Buena Vista,2023-03,2023,3,2477,4086,3013,21,9651,661,484,1093,5,2256,11907,Voter Registration/data_csv/2023-03.csv,54,13,0.2080288905685731,0.3431594860166289,0.25304442764760227,0.0045351473922902496,0.5511883765852019,0.8105316200554296,0.18946837994457041
Butler,2023-03,2023,3,1688,4591,2646,11,8982,164,302,655,2,1132,10114,Voter Registration/data_csv/2023-03.csv,46,9,0.1668973699822029,0.4539252521257663,0.26161755981807394,0.004548151077714059,0.6208226221079691,0.8880759343484279,0.11192406565157208
Calhoun,2023-03,2023,3,1102,2805,1986,3,5932,124,187,393,3,714,6646,Voter Registration/data_csv/2023-03.csv,36,7,0.16581402347276558,0.4220583809810412,0.29882636172133614,0.005416792055371652,0.5878724044538068,0.8925669575684623,0.10743304243153777
Carroll,2023-03,2023,3,2982,5217,4633,13,12922,360,398,986,4,1763,14685,Voter Registration/data_csv/2023-03.csv,77,15,0.20306435137895812,0.35526046986721144,0.31549199863806604,0.0052434456928838954,0.5583248212461696,0.8799455226421519,0.12005447735784815
Cass,2023-03,2023,3,1377,4459,2311,10,8192,183,425,638,3,1263,9455,Voter Registration/data_csv/2023-03.csv,35,14,0.145637228979376,0.471602326811211,0.244420941300899,0.0037017451084082496,0.617239555790587,0.8664198836594394,0.13358011634056055
Cedar,2023-03,2023,3,3044,4464,3872,18,11473,283,310,742,7,1354,12827,Voter Registration/data_csv/2023-03.csv,75,12,0.23731192016839478,0.34801590395259996,0.3018632571918609,0.005847041397053091,0.5853278241209947,0.8944414126452015,0.10555858735479848
Cerro Gordo,2023-03,2023,3,8007,8606,9678,46,26453,1057,802,2418,18,4326,30779,Voter Registration/data_csv/2023-03.csv,116,31,0.26014490399298223,0.27960622502355503,0.31443516683453004,0.003768803404918938,0.5397511290165373,0.8594496247441438,0.14055037525585626
Cherokee,2023-03,2023,3,1153,4063,1809,5,7053,174,283,551,2,1017,8070,Voter Registration/data_csv/2023-03.csv,23,7,0.14287484510532839,0.5034696406443618,0.2241635687732342,0.0028500619578686495,0.6463444857496903,0.8739776951672863,0.12602230483271376
Chickasaw,2023-03,2023,3,1961,2773,2375,6,7144,200,178,636,3,1025,8169,Voter Registration/data_csv/2023-03.csv,29,8,0.2400538621618313,0.33945403354143716,0.2907332598849308,0.003550006120700208,0.5795078957032684,0.8745256457338719,0.12547435426612805
Clarke,2023-03,2023,3,1246,2290,1613,11,5186,179,214,490,5,895,6081,Voter Registration/data_csv/2023-03.csv,26,7,0.2049005097845749,0.3765827988817629,0.26525242558789675,0.0042756125637230715,0.5814833086663378,0.8528202598256865,0.14717974017431343
Clay,2023-03,2023,3,1836,5378,2775,13,10069,266,457,793,5,1536,11605,Voter Registration/data_csv/2023-03.csv,67,15,0.15820766910814305,0.4634209392503231,0.23912106850495476,0.005773373545885394,0.6216286083584661,0.867643257216717,0.13235674278328308
Clayton,2023-03,2023,3,2801,4293,3660,18,10826,258,319,672,3,1262,12088,Voter Registration/data_csv/2023-03.csv,54,10,0.23171740569159496,0.3551455989410986,0.3027796161482462,0.004467240238252812,0.5868630046326936,0.8955989410986102,0.10440105890138981
Clinton,2023-03,2023,3,8349,9255,10353,45,28139,1337,868,2861,17,5126,33265,Voter Registration/data_csv/2023-03.csv,137,43,0.250984518262438,0.2782203517210281,0.3112280174357433,0.004118442807755899,0.5292048699834662,0.8459041034119946,0.1540958965880054
Crawford,2023-03,2023,3,1964,3557,2728,10,8300,423,340,781,9,1564,9864,Voter Registration/data_csv/2023-03.csv,41,11,0.19910786699107866,0.3606042173560422,0.27656123276561234,0.004156528791565288,0.5597120843471208,0.8414436334144363,0.15855636658556366
Dallas,2023-03,2023,3,18475,22576,22520,64,64082,2129,2158,4280,25,8702,72784,Voter Registration/data_csv/2023-03.csv,447,110,0.2538332600571554,0.31017806111233237,0.3094086612442295,0.006141459661464058,0.5640113211694877,0.880440756210156,0.11955924378984392
Davis,2023-03,2023,3,1146,2209,1119,5,4497,133,192,272,5,607,5104,Voter Registration/data_csv/2023-03.csv,18,5,0.22452978056426331,0.4327978056426332,0.21923981191222572,0.0035266457680250786,0.6573275862068966,0.8810736677115988,0.11892633228840126
Decatur,2023-03,2023,3,983,1976,1166,6,4151,230,177,281,3,701,4852,Voter Registration/data_csv/2023-03.csv,20,10,0.20259686727122836,0.40725474031327286,0.24031327287716406,0.004122011541632316,0.6098516075845012,0.8555234954657873,0.1444765045342127
Delaware,2023-03,2023,3,2252,4727,4076,10,11109,243,254,584,5,1092,12201,Voter Registration/data_csv/2023-03.csv,44,6,0.1845750348332104,0.38742726006065076,0.33407097778870587,0.003606261781821162,0.5720022948938611,0.9104991394148021,0.08950086058519793
Des Moines,2023-03,2023,3,8156,7309,7080,38,22734,1582,868,2225,12,4729,27463,Voter Registration/data_csv/2023-03.csv,151,42,0.29698139314714345,0.2661398973163893,0.2578014055274369,0.00549830681280268,0.5631212904635328,0.8278046826639479,0.17219531733605214
Dickinson,2023-03,2023,3,2429,6446,3686,12,12657,323,549,805,5,1698,14355,Voter Registration/data_csv/2023-03.csv,84,16,0.1692093347265761,0.44904214559386973,0.2567746429815395,0.005851619644723093,0.6182514803204459,0.8817136886102404,0.11828631138975966
Dubuque,2023-03,2023,3,23373,18898,18106,99,60890,2948,1745,3883,34,8715,69605,Voter Registration/data_csv/2023-03.csv,414,105,0.33579484232454565,0.27150348394511886,0.26012499102076,0.005947848574096688,0.6072983262696645,0.8747934774800661,0.12520652251993392
Emmet,2023-03,2023,3,1333,2109,1972,8,5453,218,208,615,0,1046,6499,Voter Registration/data_csv/2023-03.csv,31,5,0.2051084782274196,0.32451146330204644,0.3034312971226342,0.004769964609939991,0.529619941529466,0.8390521618710571,0.16094783812894292
Fayette,2023-03,2023,3,2914,4414,3586,18,10974,355,322,734,7,1433,12407,Voter Registration/data_csv/2023-03.csv,42,15,0.23486741355686305,0.3557669057789957,0.2890303860723785,0.0033851857822197145,0.5906343193358587,0.8845006850971225,0.1154993149028774
Floyd,2023-03,2023,3,2413,3008,3610,10,9086,394,248,938,4,1597,10683,Voter Registration/data_csv/2023-03.csv,45,13,0.22587288214920903,0.2815688477019564,0.33792005990826546,0.004212299915754001,0.5074417298511654,0.8505101563231302,0.1494898436768698
Franklin,2023-03,2023,3,1085,2916,1697,8,5734,139,225,448,1,819,6553,Voter Registration/data_csv/2023-03.csv,28,6,0.1655730199908439,0.4449870288417519,0.2589653593773844,0.004272852128795971,0.6105600488325957,0.8750190752327178,0.12498092476728216
Fremont,2023-03,2023,3,807,2555,928,9,4321,138,247,267,3,662,4983,Voter Registration/data_csv/2023-03.csv,22,7,0.16195063214930763,0.5127433273128638,0.1862331928557094,0.004415011037527594,0.6746939594621714,0.8671483042343969,0.13285169576560305
Greene,2023-03,2023,3,1389,2475,1679,11,5592,176,217,429,1,828,6420,Voter Registration/data_csv/2023-03.csv,38,5,0.2163551401869159,0.3855140186915888,0.2615264797507788,0.005919003115264798,0.6018691588785047,0.8710280373831776,0.12897196261682242
Grundy,2023-03,2023,3,1466,4250,2362,8,8123,156,269,493,0,928,9051,Voter Registration/data_csv/2023-03.csv,37,10,0.16197105292232902,0.4695613744337642,0.2609656391558944,0.0040879460833057124,0.6315324273560933,0.8974698928295216,0.1025301071704784
Guthrie,2023-03,2023,3,1525,3345,2380,4,7302,167,225,537,0,934,8236,Voter Registration/data_csv/2023-03.csv,48,5,0.18516270033997087,0.4061437591063623,0.2889752306945119,0.005828071879553181,0.5913064594463332,0.8865954346770277,0.11340456532297231
Hamilton,2023-03,2023,3,2041,4150,2581,10,8828,253,312,639,3,1218,10046,Voter Registration/data_csv/2023-03.csv,46,11,0.20316543898068884,0.4130997411905236,0.25691817638861236,0.004578936890304599,0.6162651801712125,0.8787577145132391,0.1212422854867609
Hancock,2023-03,2023,3,1271,3599,1864,11,6772,164,264,505,4,942,7714,Voter Registration/data_csv/2023-03.csv,27,5,0.16476536168006223,0.46655431682654913,0.24163857920663728,0.0035001296344309048,0.6313196785066113,0.8778843660876329,0.12211563391236713
Hardin,2023-03,2023,3,2240,4871,2739,13,9909,333,457,817,3,1623,11532,Voter Registration/data_csv/2023-03.csv,46,13,0.19424210891432536,0.42238987166146374,0.2375130072840791,0.003988900450919181,0.6166319805757892,0.859261186264308,0.140738813735692
Harrison,2023-03,2023,3,1731,4615,2116,13,8537,120,217,220,5,568,9105,Voter Registration/data_csv/2023-03.csv,62,6,0.19011532125205932,0.5068643602416255,0.23239978034047226,0.006809445359692476,0.6969796814936848,0.9376166941241076,0.062383305875892366
Henry,2023-03,2023,3,2345,5115,3662,15,11205,382,484,1183,7,2080,13285,Voter Registration/data_csv/2023-03.csv,68,24,0.17651486639066616,0.38502070003763644,0.27564922845314266,0.005118554761008656,0.5615355664283026,0.8434324426044411,0.1565675573955589
Howard,2023-03,2023,3,1416,1760,2280,2,5486,135,126,455,4,726,6212,Voter Registration/data_csv/2023-03.csv,28,6,0.22794591113972956,0.28332260141661303,0.36703155183515773,0.004507405022537025,0.5112685125563425,0.8831294269156471,0.11687057308435286
Humboldt,2023-03,2023,3,1017,2853,2005,5,5909,107,212,391,2,717,6626,Voter Registration/data_csv/2023-03.csv,29,5,0.1534862662239662,0.43057651675218833,0.30259583459100514,0.004376697856927256,0.5840627829761545,0.8917899185028675,0.1082100814971325
Ida,2023-03,2023,3,662,2261,1310,5,4246,87,178,335,0,603,4849,Voter Registration/data_csv/2023-03.csv,8,3,0.13652299443184163,0.46628170756857085,0.2701587956279645,0.0016498247061249743,0.6028047020004125,0.8756444627758301,0.12435553722416993
Iowa,2023-03,2023,3,2407,4699,3807,11,10980,265,303,763,6,1355,12335,Voter Registration/data_csv/2023-03.csv,56,18,0.19513579246047832,0.3809485204702067,0.308633968382651,0.004539927036886907,0.5760843129306851,0.8901499797324686,0.10985002026753142
Jackson,2023-03,2023,3,4099,4274,4116,13,12546,473,306,1193,2,1979,14525,Voter Registration/data_csv/2023-03.csv,44,5,0.28220309810671257,0.2942512908777969,0.2833734939759036,0.0030292598967297762,0.5764543889845095,0.8637521514629949,0.13624784853700517
Jasper,2023-03,2023,3,6862,8591,7442,25,23038,907,666,1819,8,3427,26465,Voter Registration/data_csv/2023-03.csv,118,27,0.25928584923483844,0.3246174192329492,0.28120158700170034,0.004458719062913282,0.5839032684677876,0.8705082184016626,0.12949178159833744
Jefferson,2023-03,2023,3,3768,3443,2399,23,9697,611,330,710,11,1674,11371,Voter Registration/data_csv/2023-03.csv,64,12,0.3313692727112831,0.30278779350980567,0.21097528801336735,0.005628352827367866,0.6341570662210887,0.8527833963591592,0.14721660364084074
Johnson,2023-03,2023,3,46957,16619,28084,189,92419,7354,2512,6618,59,16703,109122,Voter Registration/data_csv/2023-03.csv,570,160,0.43031652645662655,0.15229742856619197,0.25736331812100216,0.005223511299279705,0.5826139550228185,0.8469327908212826,0.1530672091787174
